date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:04	258255/258255	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:19%20GMT	https://nouthemes.net/html/martfury/shop-default.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/shop-default.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:05	892/892	---M--	200	added ('OK')	image/png	etag:%2237c-5c82b712323f5%22	https://nouthemes.net/html/martfury/img/logo_light.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/logo_light.png	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:06	95195/95195	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:00%20GMT	https://nouthemes.net/html/martfury/homepage-2.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-2.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:06	118144/118144	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:06%20GMT	https://nouthemes.net/html/martfury/homepage-10.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-10.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:07	127386/127386	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:05%20GMT	https://nouthemes.net/html/martfury/homepage-9.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-9.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:07	163145/163145	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:01%20GMT	https://nouthemes.net/html/martfury/homepage-3.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-3.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:09	85465/85465	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:03%20GMT	https://nouthemes.net/html/martfury/homepage-6.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-6.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:09	235204/235204	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:03%20GMT	https://nouthemes.net/html/martfury/homepage-5.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-5.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:09	163277/163277	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:04%20GMT	https://nouthemes.net/html/martfury/homepage-7.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-7.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:10	116533/116533	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:05%20GMT	https://nouthemes.net/html/martfury/homepage-8.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-8.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:10	125628/125628	---MCZ	200	added ('OK')	text/html	date:Tue,%2015%20Dec%202020%2014:22:07%20GMT	https://nouthemes.net/html/martfury/homepage-kids.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-kids.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:11	68725/68725	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:12%20GMT	https://nouthemes.net/html/martfury/homepage-photo-and-video.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/homepage-photo-and-video.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:12	113316/113316	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:11%20GMT	https://nouthemes.net/html/martfury/home-medical.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/home-medical.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:12	195926/195926	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:19%20GMT	https://nouthemes.net/html/martfury/shop-categories.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/shop-categories.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:13	229648/229648	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:19%20GMT	https://nouthemes.net/html/martfury/shop-sidebar.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/shop-sidebar.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:13	209575/209575	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:19%20GMT	https://nouthemes.net/html/martfury/shop-sidebar-without-banner.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/shop-sidebar-without-banner.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:14	217259/217259	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:18%20GMT	https://nouthemes.net/html/martfury/shop-carousel.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/shop-carousel.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:14	120979/120979	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:15%20GMT	https://nouthemes.net/html/martfury/product-extend.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-extend.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:15	127800/127800	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:16%20GMT	https://nouthemes.net/html/martfury/product-full-content.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-full-content.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:15	137909/137909	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:15%20GMT	https://nouthemes.net/html/martfury/product-box.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-box.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:16	138396/138396	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:18%20GMT	https://nouthemes.net/html/martfury/product-sidebar.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-sidebar.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:16	138300/138300	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:16%20GMT	https://nouthemes.net/html/martfury/product-image-swatches.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-image-swatches.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:17	144253/144253	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:15%20GMT	https://nouthemes.net/html/martfury/product-countdown.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-countdown.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:17	158469/158469	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:17%20GMT	https://nouthemes.net/html/martfury/product-multi-vendor.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-multi-vendor.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:18	129307/129307	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:16%20GMT	https://nouthemes.net/html/martfury/product-instagram.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-instagram.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:18	121258/121258	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:14%20GMT	https://nouthemes.net/html/martfury/product-affiliate.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-affiliate.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:19	139147/139147	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:17%20GMT	https://nouthemes.net/html/martfury/product-on-sale.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-on-sale.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:20	157192/157192	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:18%20GMT	https://nouthemes.net/html/martfury/product-video.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-video.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:20	140452/140452	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:16%20GMT	https://nouthemes.net/html/martfury/product-groupped.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-groupped.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:21	136441/136441	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:17%20GMT	https://nouthemes.net/html/martfury/product-out-stock.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/product-out-stock.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:21	86509/86509	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:22%20GMT	https://nouthemes.net/html/martfury/whishlist.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/whishlist.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:22	89972/89972	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:08%20GMT	https://nouthemes.net/html/martfury/compare.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/compare.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:22	83289/83289	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:14%20GMT	https://nouthemes.net/html/martfury/order-tracking.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/order-tracking.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:23	89955/89955	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:07%20GMT	https://nouthemes.net/html/martfury/checkout-2.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/checkout-2.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:24	87551/87551	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:18%20GMT	https://nouthemes.net/html/martfury/shipping.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/shipping.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:24	91553/91553	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:14%20GMT	https://nouthemes.net/html/martfury/payment.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/payment.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:25	84001/84001	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:14%20GMT	https://nouthemes.net/html/martfury/payment-success.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/payment-success.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:25	91163/91163	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:04%20GMT	https://nouthemes.net/html/martfury/about-us.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/about-us.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:26	87116/87116	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:09%20GMT	https://nouthemes.net/html/martfury/contact-us.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/contact-us.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:26	87568/87568	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:09%20GMT	https://nouthemes.net/html/martfury/faqs.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/faqs.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:27	26646/26646	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:08%20GMT	https://nouthemes.net/html/martfury/comming-soon.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/comming-soon.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:27	100286/100286	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:03%20GMT	https://nouthemes.net/html/martfury/404-page.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/404-page.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:28	97923/97923	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:04%20GMT	https://nouthemes.net/html/martfury/become-a-vendor.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/become-a-vendor.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:28	136620/136620	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:22%20GMT	https://nouthemes.net/html/martfury/vendor-store.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/vendor-store.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:29	74270/74270	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:21%20GMT	https://nouthemes.net/html/martfury/vendor-dashboard-free.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/vendor-dashboard-free.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:29	75843/75843	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:21%20GMT	https://nouthemes.net/html/martfury/vendor-dashboard-pro.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/vendor-dashboard-pro.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:30	54814/54814	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:20%20GMT	https://nouthemes.net/html/martfury/store-list.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/store-list.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:30	85372/85372	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:20%20GMT	https://nouthemes.net/html/martfury/store-detail.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/store-detail.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:31	88715/88715	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:21%20GMT	https://nouthemes.net/html/martfury/user-information.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/user-information.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:31	87520/87520	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:04%20GMT	https://nouthemes.net/html/martfury/addresses.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/addresses.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:32	89329/89329	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:13%20GMT	https://nouthemes.net/html/martfury/invoices.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/invoices.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:32	91335/91335	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:12%20GMT	https://nouthemes.net/html/martfury/invoice-detail.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/invoice-detail.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:33	88845/88845	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:13%20GMT	https://nouthemes.net/html/martfury/notifications.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/notifications.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:34	106581/106581	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:06%20GMT	https://nouthemes.net/html/martfury/blog-grid.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-grid.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:34	93112/93112	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:07%20GMT	https://nouthemes.net/html/martfury/blog-list.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-list.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:35	109981/109981	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:07%20GMT	https://nouthemes.net/html/martfury/blog-small-thumb.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-small-thumb.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:35	111203/111203	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:06%20GMT	https://nouthemes.net/html/martfury/blog-left-sidebar.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-left-sidebar.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:36	111195/111195	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:07%20GMT	https://nouthemes.net/html/martfury/blog-right-sidebar.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-right-sidebar.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:36	131907/131907	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:06%20GMT	https://nouthemes.net/html/martfury/blog-detail.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-detail.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:37	131006/131006	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:05%20GMT	https://nouthemes.net/html/martfury/blog-detail-2.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-detail-2.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:37	108305/108305	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:05%20GMT	https://nouthemes.net/html/martfury/blog-detail-3.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-detail-3.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:38	108198/108198	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:05%20GMT	https://nouthemes.net/html/martfury/blog-detail-4.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/blog-detail-4.html	(from https://nouthemes.net/html/martfury/homepage-4.html)
11:57:40	53637/53637	---M--	200	added ('OK')	image/jpeg	etag:%22d185-5c82b75e18f03%22	https://nouthemes.net/html/martfury/img/slider/home-4/1.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/slider/home-4/1.jpg	(from https://nouthemes.net/html/martfury/homepage-4.html)
